ID,Bin,Fecha,Calidad,Nombre,Calibre,KgDisponibles
184247,canastas,2026-04-06,PE3,piña special 3ra,3.0 - 4.0,0
184248,canastas,2026-04-06,PE1,piña special 1ra,3.0 - 4.0,0
184249,canastas,2026-04-06,PE2,piña special 2da,1.5,0
184250,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184251,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184252,canastas,2026-04-06,PE3,piña special 3ra,1.5 - 2.5,0
184253,canastas,2026-04-06,PE3,piña special 3ra,3.0 - 4.0,0
184254,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184255,canastas,2026-04-06,PIND,piña indstria,1.5 - 2.5,0
184256,canastas,2026-04-06,PE1,piña special 1ra,2,0
184257,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184258,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184259,canastas,2026-04-06,PE1,piña special 1ra,1.5 - 2.5,0
184260,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184261,canastas,2026-04-06,PE2,piña special 2da,3.0 - 4.0,0
184262,canastas,2026-04-06,PE3,piña special 3ra,3.0 - 4.0,0
184263,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184264,canastas,2026-04-06,PE3,piña special 3ra,0.0 - 1.0,0
184265,canastas,2026-04-06,PIND,piña indstria,1.5 - 2.5,0
184266,canastas,2026-04-06,PE1,piña special 1ra,3.0 - 4.0,0
184267,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184268,canastas,2026-04-06,PE3,piña special 3ra,3.0 - 4.0,0
184269,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184270,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184271,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184272,canastas,2026-04-06,PE3,piña special 3ra,1.5 - 2.5,0
184273,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184274,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184275,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184276,canastas,2026-04-06,PIND,piña indstria,1.5 - 2.5,0
184277,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184278,canastas,2026-04-06,PE3,piña special 3ra,1.5 - 2.5,0
184279,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184280,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184281,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184282,canastas,2026-04-06,PE1,piña special 1ra,1.5 - 2.5,0
184283,canastas,2026-04-06,PE2,piña special 2da,1.5 - 2.5,0
184284,canastas,2026-04-06,PE3,piña special 3ra,1.5 - 2.5,0
184285,canastas,2026-04-06,PE1,piña special 1ra,1.5 - 2.5,0
184286,canastas,2026-04-06,PE1,piña special 1ra,1.5 - 2.5,0
184287,canastas,2026-04-06,PE2,piña special 2da,1.5 - 2.5,0
184288,canastas,2026-04-06,PE3,piña special 3ra,1.5 - 2.5,0
184289,canastas,2026-04-06,PE1,piña special 1ra,1.5 - 2.5,0
184290,canastas,2026-04-06,PE3,piña special 3ra,3.0 - 4.0,0
184291,canastas,2026-04-06,PE2,piña special 2da,0.0 - 1.0,0
184292,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184293,canastas,2026-04-06,PE2,piña special 2da,1.5,0
184294,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184295,canastas,2026-04-06,PE2,piña special 2da,1.5,0
184296,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184297,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184298,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184299,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184300,canastas,2026-04-06,PIND,piña indstria,1.5 - 2.5,0
184301,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184302,canastas,2026-04-06,PE2,piña special 2da,1.5 - 2.5,0
184303,canastas,2026-04-06,PE3,piña special 3ra,0.0 - 1.0,0
184304,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184305,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184306,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184307,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184308,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184309,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184310,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184311,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184312,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184313,canastas,2026-04-06,PE3,piña special 3ra,1.5 - 2.5,0
184314,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184315,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184316,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184317,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184318,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184319,canastas,2026-04-06,PIND,piña indstria,1.5 - 2.5,0
184320,canastas,2026-04-06,PE3,piña special 3ra,3.0 - 4.0,0
184321,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184322,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184323,canastas,2026-04-06,PE1,piña special 1ra,2,0
184324,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184325,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184326,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184327,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184328,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184329,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184330,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184331,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184332,canastas,2026-04-06,PIND,piña indstria,1.5 - 2.5,0
184333,canastas,2026-04-06,PE2,piña special 2da,3.0 - 4.0,0
184334,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184335,canastas,2026-04-06,PE3,piña special 3ra,0.0 - 1.0,0
184336,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184337,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184338,canastas,2026-04-06,PE2,piña special 2da,1.5,0
184339,canastas,2026-04-06,PIND,piña indstria,1.5 - 2.5,0
184340,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184341,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184342,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184343,canastas,2026-04-06,PE3,piña special 3ra,3.0 - 4.0,0
184344,canastas,2026-04-06,PE3,piña special 3ra,1.5 - 2.5,0
184345,canastas,2026-04-06,PIND,piña indstria,1.5 - 2.5,0
184346,canastas,2026-04-06,PE2,piña special 2da,3.0 - 4.0,0
184347,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184348,canastas,2026-04-06,PE1,piña special 1ra,3.0 - 4.0,0
184349,canastas,2026-04-06,PE1,piña special 1ra,2,0
184350,canastas,2026-04-06,PE1,piña special 1ra,3.0 - 4.0,0
184351,canastas,2026-04-06,PE2,piña special 2da,0.0 - 1.0,0
184352,canastas,2026-04-06,PE1,piña special 1ra,1.5 - 2.5,0
184353,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184354,canastas,2026-04-06,AD2,Piña AD2,0.0 - 1.0,0
184355,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184356,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184357,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184358,canastas,2026-04-06,AD1,Piña AD1,0.0 - 1.0,0
184359,canastas,2026-04-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184360,canastas,2026-04-06,AD3,Piña AD3,0.0 - 1.0,0
184361,canastas,2026-04-06,PE2,piña special 2da,1.5,0
184362,canastas,2026-04-06,AD2,Piña AD2,0.0 - 1.0,0
184363,canastas,2026-04-06,AD1,Piña AD1,0.0 - 1.0,0
184364,canastas,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184365,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184366,canastas,2026-04-06,AD1,Piña AD1,0.0 - 1.0,0
184367,canastas,2026-04-06,AD2,Piña AD2,0.0 - 1.0,0
184368,canastas,2026-04-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184369,canastas,2026-04-06,AD3,Piña AD3,0.0 - 1.0,0
184370,canastas,2026-04-06,AD2,Piña AD2,0.0 - 1.0,0
184371,canastas,2026-04-06,AD3,Piña AD3,0.0 - 1.0,0
184372,canastas,2026-04-06,AD2,Piña AD2,0.0 - 1.0,0
184373,canastas,2026-04-06,AD3,Piña AD3,1.5 - 2.5,0
184374,canastas,2026-04-06,AD3,Piña AD3,3.0 - 4.0,0
184375,canastas,2026-04-06,AD1,Piña AD1,0.0 - 1.0,0
184376,canastas,2026-04-06,PE2,piña special 2da,1.5 - 2.5,0
184377,canastas,2026-04-06,PIND,piña indstria,1.5 - 2.5,0
184378,canastas,2026-04-06,PE3,piña special 3ra,0.0 - 1.0,0
184379,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184380,canastas,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184381,canastas,2026-04-06,PE2,piña special 2da,1.5 - 2.5,0
184382,canastas,2026-04-06,AD1,Piña AD1,0.0 - 1.0,0
184383,canastas,2026-04-06,PE1,piña special 1ra,0.0 - 1.0,0
184384,canastas,2026-04-06,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184385,53,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184386,21,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184387,110,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184388,79,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184389,56,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184390,102,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184391,70,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184392,76,2026-04-06,PEBAB,piña special baby,1.5 - 2.5,0
184393,142,2026-04-06,PEGUA,piña special guapita,1.5 - 2.5,0
184394,canastas,2026-04-07,PE1,piña special 1ra,2,0
184395,canastas,2026-04-07,PE1,piña special 1ra,2,0
184396,canastas,2026-04-07,PE1,piña special 1ra,2,0
184397,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184398,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184399,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184400,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184401,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184402,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184403,canastas,2026-04-07,PE3,piña special 3ra,1.5 - 2.5,0
184404,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184405,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184406,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184407,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184408,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184409,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184410,canastas,2026-04-07,PE1,piña special 1ra,2,0
184411,canastas,2026-04-07,PE1,piña special 1ra,2,0
184412,canastas,2026-04-07,PE3,piña special 3ra,0.0 - 1.0,0
184413,canastas,2026-04-07,PE1,piña special 1ra,0.0 - 1.0,0
184414,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184415,canastas,2026-04-07,PE3,piña special 3ra,3.0 - 4.0,0
184416,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184417,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184418,canastas,2026-04-07,PE1,piña special 1ra,2,0
184419,canastas,2026-04-07,PE2,piña special 2da,0.0 - 1.0,0
184420,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184421,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184422,canastas,2026-04-07,PE2,piña special 2da,2,0
184423,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184424,canastas,2026-04-07,PE3,piña special 3ra,1.5 - 2.5,0
184425,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184426,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184427,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184428,canastas,2026-04-07,PE3,piña special 3ra,0.0 - 1.0,0
184429,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184430,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184431,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184432,canastas,2026-04-07,PE2,piña special 2da,0.0 - 1.0,0
184433,canastas,2026-04-07,PIND,piña indstria,1.5 - 2.5,0
184434,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184435,canastas,2026-04-07,PE2,piña special 2da,2,0
184436,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184437,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184438,canastas,2026-04-07,PIND,piña indstria,1.5 - 2.5,0
184439,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184440,canastas,2026-04-07,PE3,piña special 3ra,1.5 - 2.5,0
184441,canastas,2026-04-07,PE1,piña special 1ra,3.0 - 4.0,0
184442,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184443,canastas,2026-04-07,PE3,piña special 3ra,0.0 - 1.0,0
184444,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184445,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184446,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184447,canastas,2026-04-07,PE3,piña special 3ra,3.0 - 4.0,0
184448,canastas,2026-04-07,PE1,piña special 1ra,1.5 - 2.5,0
184449,canastas,2026-04-07,PE2,piña special 2da,1.5 - 2.5,0
184450,canastas,2026-04-07,PE3,piña special 3ra,1.5 - 2.5,0
184451,canastas,2026-04-07,PE1,piña special 1ra,1.5 - 2.5,0
184452,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184453,canastas,2026-04-07,PE2,piña special 2da,1.5 - 2.5,0
184454,canastas,2026-04-07,PE2,piña special 2da,3.0 - 4.0,0
184455,canastas,2026-04-07,PE1,piña special 1ra,0.0 - 1.0,0
184456,canastas,2026-04-07,PE2,piña special 2da,2,0
184457,canastas,2026-04-07,PE2,piña special 2da,2,0
184458,canastas,2026-04-07,PE1,piña special 1ra,0.0 - 1.0,0
184459,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184460,canastas,2026-04-07,PE2,piña special 2da,0.0 - 1.0,0
184461,canastas,2026-04-07,AD2,Piña AD2,0.0 - 1.0,0
184462,canastas,2026-04-07,AD3,Piña AD3,0.0 - 1.0,0
184463,canastas,2026-04-07,PE3,piña special 3ra,0.0 - 1.0,0
184464,canastas,2026-04-07,AD1,Piña AD1,0.0 - 1.0,0
184465,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184466,canastas,2026-04-07,AD3,Piña AD3,0.0 - 1.0,0
184467,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184468,canastas,2026-04-07,AD1,Piña AD1,0.0 - 1.0,0
184469,canastas,2026-04-07,AD3,Piña AD3,0.0 - 1.0,0
184470,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184471,canastas,2026-04-07,AD2,Piña AD2,0.0 - 1.0,0
184472,canastas,2026-04-07,AD3,Piña AD3,0.0 - 1.0,0
184473,canastas,2026-04-07,PEGUA,piña special guapita,1.5 - 2.5,0
184474,canastas,2026-04-07,ADBABY,Piña ADBABY,1.5 - 2.5,0
184475,canastas,2026-04-07,AD3,Piña AD3,1.5 - 2.5,0
184476,canastas,2026-04-07,AD2,Piña AD2,0.0 - 1.0,0
184477,canastas,2026-04-07,AD3,Piña AD3,3.0 - 4.0,0
184478,canastas,2026-04-07,AD1,Piña AD1,0.0 - 1.0,0
184479,canastas,2026-04-07,PE2,piña special 2da,2,0
184480,canastas,2026-04-07,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184481,canastas,2026-04-07,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184482,canastas,2026-04-07,ADGUA,Piña ADGUA,1.5 - 2.5,0
184483,canastas,2026-04-07,PIND,piña indstria,1.5 - 2.5,0
184484,canastas,2026-04-07,PEBAB,piña special baby,1.5 - 2.5,0
184485,canastas,2026-04-07,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184486,canastas,2026-04-07,PIND,piña indstria,1.5 - 2.5,0
184487,canastas,2026-04-07,ADGUA,Piña ADGUA,1.5 - 2.5,0
184488,canastas,2026-04-07,ADGUA,Piña ADGUA,1.5 - 2.5,0
184489,canastas,2026-04-07,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184490,canastas,2026-04-07,PE2,piña special 2da,2,0
184491,canastas,2026-04-07,PE1,piña special 1ra,0,0
184492,canastas,2026-04-07,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184493,canastas,2026-04-07,AD3,Piña AD3,1.5 - 2.5,0
184494,canastas,2026-04-08,PEBAB,piña special baby,1.5 - 2.5,0
184495,canastas,2026-04-08,PE2,piña special 2da,0.0 - 1.0,0
184496,canastas,2026-04-08,PE3,piña special 3ra,0.0 - 1.0,0
184497,canastas,2026-04-08,PEGUA,piña special guapita,1.5 - 2.5,0
184498,canastas,2026-04-08,PE1,piña special 1ra,0.0 - 1.0,0
184499,canastas,2026-04-08,ADGUA,Piña ADGUA,1.5 - 2.5,0
184500,canastas,2026-04-08,AD3,Piña AD3,1.5 - 2.5,0
184501,canastas,2026-04-08,AD2,Piña AD2,0.0 - 1.0,0
184502,canastas,2026-04-08,ADGUA,Piña ADGUA,1.5 - 2.5,0
184503,canastas,2026-04-08,AD3,Piña AD3,0.0 - 1.0,0
184504,canastas,2026-04-08,ADGUA,Piña ADGUA,0.0 - 1.0,0
184505,canastas,2026-04-08,PIND,piña indstria,1.5 - 2.5,0
184506,canastas,2026-04-08,AD2,Piña AD2,0.0 - 1.0,0
184507,canastas,2026-04-08,AD1,Piña AD1,0.0 - 1.0,0
184508,canastas,2026-04-08,AD3,Piña AD3,0.0 - 1.0,0
184509,canastas,2026-04-08,AD3,Piña AD3,1.5 - 2.5,0
184510,canastas,2026-04-08,ADGUA,Piña ADGUA,1.5 - 2.5,0
184511,canastas,2026-04-08,AD2,Piña AD2,0.0 - 1.0,0
184512,canastas,2026-04-08,AD2,Piña AD2,0.0 - 1.0,0
184513,canastas,2026-04-08,AD1,Piña AD1,0.0 - 1.0,0
184514,canastas,2026-04-08,ADGUA,Piña ADGUA,1.5 - 2.5,0
184515,canastas,2026-04-08,AD3,Piña AD3,0.0 - 1.0,0
184516,canastas,2026-04-08,AD2,Piña AD2,3.0 - 4.0,0
184517,canastas,2026-04-08,AD2,Piña AD2,0.0 - 1.0,0
184518,canastas,2026-04-08,AD1,Piña AD1,0.0 - 1.0,0
184519,canastas,2026-04-08,PIND,piña indstria,1.5 - 2.5,0
184520,canastas,2026-04-08,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184521,canastas,2026-04-08,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184522,canastas,2026-04-08,ADBABY,Piña ADBABY,1.5 - 2.5,0
184523,canastas,2026-04-08,AD3,Piña AD3,0.0 - 1.0,0
184524,canastas,2026-04-08,ADGUA,Piña ADGUA,1.5 - 2.5,0
184525,canastas,2026-04-08,PEGUA,piña special guapita,1.5 - 2.5,0
184526,canastas,2026-04-08,PE1,piña special 1ra,0.0 - 1.0,0
184527,canastas,2026-04-08,PE2,piña special 2da,0.0 - 1.0,0
184528,canastas,2026-04-08,PEBAB,piña special baby,1.5 - 2.5,0
184529,canastas,2026-04-08,PE3,piña special 3ra,0.0 - 1.0,0
184530,canastas,2026-04-08,PEGUA,piña special guapita,1.5 - 2.5,0
184531,canastas,2026-04-08,PE2,piña special 2da,0.0 - 1.0,0
184532,canastas,2026-04-08,PEBAB,piña special baby,1.5 - 2.5,0
184533,canastas,2026-04-08,PE1,piña special 1ra,0.0 - 1.0,0
184534,canastas,2026-04-08,PE2,piña special 2da,1.5 - 2.5,0
184535,canastas,2026-04-08,PIND,piña indstria,1.5 - 2.5,0
184536,canastas,2026-04-08,PE1,piña special 1ra,3.0 - 4.0,0
184537,canastas,2026-04-08,PE3,piña special 3ra,1.5 - 2.5,0
184538,canastas,2026-04-08,PE3,piña special 3ra,0.0 - 1.0,0
184539,canastas,2026-04-08,PE1,piña special 1ra,1.5 - 2.5,0
184540,canastas,2026-04-08,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184541,canastas,2026-04-08,PE2,piña special 2da,0.0 - 1.0,0
184542,canastas,2026-04-08,PE1,piña special 1ra,0.0 - 1.0,0
184543,canastas,2026-04-08,PEBAB,piña special baby,1.5 - 2.5,0
184544,canastas,2026-04-08,PE1,piña special 1ra,3.0 - 4.0,0
184545,canastas,2026-04-08,PE3,piña special 3ra,0.0 - 1.0,0
184546,canastas,2026-04-08,PEGUA,piña special guapita,1.5 - 2.5,0
184547,canastas,2026-04-08,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184548,canastas,2026-04-08,PIND,piña indstria,1.5 - 2.5,0
184549,canastas,2026-04-08,PE1,piña special 1ra,1.5 - 2.5,0
184550,canastas,2026-04-09,PIND,piña indstria,1.5 - 2.5,0
184551,canastas,2026-04-10,PE1,piña special 1ra,1.5 - 2.5,0
184552,canastas,2026-04-10,PE2,piña special 2da,1.5 - 2.5,0
184553,canastas,2026-04-10,PE3,piña special 3ra,1.5 - 2.5,0
184554,canastas,2026-04-10,PE1,piña special 1ra,1.5 - 2.5,0
184555,canastas,2026-04-10,PE1,piña special 1ra,1,0
184556,canastas,2026-04-10,PE1,piña special 1ra,0,0
184557,canastas,2026-04-10,PE1,piña special 1ra,1,0
184558,canastas,2026-04-10,PE1,piña special 1ra,1,0
184559,canastas,2026-04-10,PE1,piña special 1ra,1,0
184560,canastas,2026-04-10,PE1,piña special 1ra,1,0
184561,canastas,2026-04-10,PE1,piña special 1ra,1,0
184562,canastas,2026-04-10,PE1,piña special 1ra,1,0
184563,canastas,2026-04-10,PE1,piña special 1ra,1,0
184564,canastas,2026-04-10,PE2,piña special 2da,0.0 - 1.0,0
184565,canastas,2026-04-10,PE2,piña special 2da,0.0 - 1.0,0
184566,canastas,2026-04-10,PE1,piña special 1ra,1,0
184567,canastas,2026-04-10,PE1,piña special 1ra,1,0
184568,canastas,2026-04-10,PE1,piña special 1ra,1,0
184569,canastas,2026-04-10,AD3,Piña AD3,0.0 - 1.0,0
184570,canastas,2026-04-10,AD2,Piña AD2,0.0 - 1.0,0
184571,canastas,2026-04-10,AD1,Piña AD1,0.0 - 1.0,0
184572,canastas,2026-04-10,AD2,Piña AD2,0.0 - 1.0,0
184573,canastas,2026-04-10,AD1,Piña AD1,0.0 - 1.0,0
184574,canastas,2026-04-10,AD3,Piña AD3,0.0 - 1.0,0
184575,canastas,2026-04-10,PE1,piña special 1ra,1,0
184576,canastas,2026-04-10,PE1,piña special 1ra,1,0
184577,canastas,2026-04-10,AD1,Piña AD1,0.0 - 1.0,0
184578,canastas,2026-04-10,AD1,Piña AD1,0.0 - 1.0,0
184579,canastas,2026-04-10,AD2,Piña AD2,0.0 - 1.0,0
184580,canastas,2026-04-10,AD1,Piña AD1,0.0 - 1.0,0
184581,canastas,2026-04-10,PE1,piña special 1ra,1,0
184582,canastas,2026-04-10,PE1,piña special 1ra,1,0
184583,canastas,2026-04-10,PE3,piña special 3ra,1.5 - 2.5,0
184584,canastas,2026-04-10,AD1,Piña AD1,0.0 - 1.0,0
184585,canastas,2026-04-10,AD2,Piña AD2,3.0 - 4.0,0
184586,canastas,2026-04-10,AD1,Piña AD1,1.5 - 2.5,0
184587,canastas,2026-04-10,AD1,Piña AD1,3.0 - 4.0,0
184588,canastas,2026-04-10,AD2,Piña AD2,0.0 - 1.0,0
184589,canastas,2026-04-10,AD1,Piña AD1,0.0 - 1.0,0
184590,canastas,2026-04-10,PE1,piña special 1ra,1,0
184591,canastas,2026-04-10,ADGUA,Piña ADGUA,1.5 - 2.5,0
184592,canastas,2026-04-10,PE1,piña special 1ra,1.5,0
184593,canastas,2026-04-10,ADBABY,Piña ADBABY,1.5 - 2.5,0
184594,canastas,2026-04-10,PIND,piña indstria,1.5 - 2.5,0
184595,canastas,2026-04-10,AD2,Piña AD2,0.0 - 1.0,0
184596,canastas,2026-04-10,AD2,Piña AD2,1.5 - 2.5,0
184597,canastas,2026-04-10,AD-PJUG,AD-piña jugos,3.0 - 4.0,0
184598,canastas,2026-04-10,PE1,piña special 1ra,1,0
184599,canastas,2026-04-10,PE1,piña special 1ra,1,0
184600,canastas,2026-04-10,PE1,piña special 1ra,1.5 - 2.5,0
184601,canastas,2026-04-11,PE2,piña special 2da,0.0 - 1.0,0
184602,canastas,2026-04-11,PE2,piña special 2da,1.5,0
184603,canastas,2026-04-11,AD2,Piña AD2,0.0 - 1.0,0
184604,canastas,2026-04-11,PE2,piña special 2da,1.5,0
184605,canastas,2026-04-11,PE3,piña special 3ra,0.0 - 1.0,0
184606,canastas,2026-04-11,AD1,Piña AD1,0.0 - 1.0,0
184607,canastas,2026-04-11,AD1,Piña AD1,0.0 - 1.0,0
184608,canastas,2026-04-11,AD2,Piña AD2,0.0 - 1.0,0
184609,canastas,2026-04-11,PE2,piña special 2da,1.5,0
184610,canastas,2026-04-11,AD1,Piña AD1,0.0 - 1.0,0
184611,canastas,2026-04-11,PE3,piña special 3ra,0.0 - 1.0,0
184612,canastas,2026-04-11,PE2,piña special 2da,1.5,0
