Anio,Semana,Mes,Fecha,Grupo,Lote,Bin,Bruto,Tara,Neto,DescarteKg,Motivo,Calidad
2026,26,junio,2026-06-24,526,17,canastas,190.0,,190.0,190.0,,PEBAB
2026,26,junio,2026-06-25,526,1,canastas,5.0,,5.0,5.0,,PEBAB
2026,26,junio,2026-06-25,526,1,canastas,16.0,,16.0,16.0,,PEBAB
2026,26,junio,2026-06-25,626,75,canastas,4.0,,4.0,4.0,,PE1
2026,26,junio,2026-06-25,826,75,canastas,3.0,,3.0,3.0,,AD2
2026,26,junio,2026-06-25,626,75,canastas,3.0,,3.0,3.0,,PE2
2026,26,junio,2026-06-25,526,17,canastas,2.0,,2.0,2.0,,PE2
2026,26,junio,2026-06-25,626,1,canastas,3.0,,3.0,3.0,,PE2
2026,26,junio,2026-06-25,625,76,canastas,2.0,,2.0,2.0,,PE2
2026,26,junio,2026-06-25,626,76,canastas,3.0,,3.0,3.0,,PE3
2026,26,junio,2026-06-25,626,76,canastas,4.0,,4.0,4.0,,PEGUA
2026,26,junio,2026-06-26,826,75,canastas,2.0,,2.0,2.0,,AD2
2026,26,junio,2026-06-26,626,1,canastas,2.0,,2.0,2.0,,PE1
2026,26,junio,2026-06-26,826,75,canastas,3.0,,3.0,3.0,,AD1
2026,26,junio,2026-06-26,726,76,canastas,175.0,,175.0,175.0,,AD-PJUG
2026,26,junio,2026-06-26,626,1,canastas,2.0,,2.0,2.0,,PE3
2026,26,junio,2026-06-26,626,75,canastas,2.0,,2.0,2.0,,PE2
2026,26,junio,2026-06-26,526,17,canastas,6.0,,6.0,6.0,,PEGUA
2026,26,junio,2026-06-26,526,1,canastas,120.0,,120.0,120.0,,PEGUA
2026,26,junio,2026-06-26,826,75,canastas,480.0,,480.0,480.0,,AD-PJUG
2026,26,junio,2026-06-26,626,1,canastas,214.0,,214.0,214.0,,PJUG
2026,26,junio,2026-06-26,526,1,canastas,190.0,,190.0,190.0,,PEGUA
2026,26,junio,2026-06-26,626,1,canastas,405.0,,405.0,405.0,,PJUG
2026,26,junio,2026-06-26,726,64,canastas,199.0,,199.0,199.0,,AD-PJUG
2026,26,junio,2026-06-26,726,64,canastas,338.0,,338.0,338.0,,AD-PJUG
2026,26,junio,2026-06-26,1025,64,canastas,330.0,,330.0,330.0,,AD-PJUG
2026,26,junio,2026-06-26,1026,64,canastas,99.0,,99.0,99.0,,ADGUA
2026,26,junio,2026-06-26,526,17,canastas,107.0,,107.0,107.0,,PJUG
2026,26,junio,2026-06-26,626,76,canastas,462.0,,462.0,462.0,,PJUG
2026,26,junio,2026-06-26,626,1,canastas,557.0,,557.0,557.0,,PJUG
2026,26,junio,2026-06-26,626,76,canastas,478.0,,478.0,478.0,,PJUG
2026,26,junio,2026-06-26,726,76,canastas,471.0,,471.0,471.0,,AD-PJUG
2026,26,junio,2026-06-26,526,1,canastas,482.0,,482.0,482.0,,PJUG
2026,26,junio,2026-06-26,526,1,canastas,396.0,,396.0,396.0,,PJUG
2026,26,junio,2026-06-26,726,64,canastas,537.0,,537.0,537.0,,AD-PJUG
2026,26,junio,2026-06-26,726,76,canastas,503.0,,503.0,503.0,,AD-PJUG
2026,26,junio,2026-06-26,626,76,canastas,476.0,,476.0,476.0,,PJUG
2026,26,junio,2026-06-26,726,64,canastas,503.0,,503.0,503.0,,AD-PJUG
2026,26,junio,2026-06-26,626,76,canastas,472.0,,472.0,472.0,,PJUG
2026,26,junio,2026-06-26,726,64,canastas,274.0,,274.0,274.0,,AD-PJUG
2026,26,junio,2026-06-26,726,76,canastas,492.0,,492.0,492.0,,AD-PJUG
2026,26,junio,2026-06-26,726,76,canastas,508.0,,508.0,508.0,,AD-PJUG
2026,26,junio,2026-06-26,626,1,canastas,101.0,,101.0,101.0,,PJUG
2026,26,junio,2026-06-26,526,17,canastas,54.0,,54.0,54.0,,PEGUA
2026,26,junio,2026-06-26,626,76,canastas,354.0,,354.0,354.0,,PEBAB
2026,26,junio,2026-06-26,626,1,canastas,8.0,,8.0,8.0,,PEBAB
2026,26,junio,2026-06-26,826,75,canastas,3.0,,3.0,3.0,,AD2
2026,26,junio,2026-06-26,826,75,canastas,10.0,,10.0,10.0,,AD1
2026,26,junio,2026-06-27,526,1,canastas,476.0,,476.0,476.0,,PIND
2026,26,junio,2026-06-27,526,1,canastas,392.0,,392.0,392.0,,PIND
2026,26,junio,2026-06-27,826,75,canastas,4.0,,4.0,4.0,,ADGUA
2026,26,junio,2026-06-27,626,1,canastas,1.0,,1.0,1.0,,PEGUA
2026,26,junio,2026-06-27,1226,3,canastas,2.0,,2.0,2.0,,AD2
2026,26,junio,2026-06-27,1226,3,canastas,2.0,,2.0,2.0,,AD1
2026,26,junio,2026-06-27,526,75,canastas,2.0,,2.0,2.0,,PE3
2026,26,junio,2026-06-27,626,75,canastas,2.0,,2.0,2.0,,PE3
2026,26,junio,2026-06-27,626,1,canastas,4.0,,4.0,4.0,,PE3
2026,26,junio,2026-06-27,826,76,canastas,8.0,,8.0,8.0,,AD1
2026,26,junio,2026-06-27,1226,3,canastas,2.0,,2.0,2.0,,AD2
2026,26,junio,2026-06-27,826,76,canastas,7.0,,7.0,7.0,,AD2
2026,26,junio,2026-06-27,626,1,canastas,9.0,,9.0,9.0,,PE1
2026,26,junio,2026-06-27,626,75,canastas,4.0,,4.0,4.0,,PE2
2026,26,junio,2026-06-27,626,1,canastas,3.0,,3.0,3.0,,PEBAB
2026,26,junio,2026-06-27,926,3,canastas,2.0,,2.0,2.0,,AD2
2026,26,junio,2026-06-27,1426,75,canastas,4.0,,4.0,4.0,,AD1
2026,26,junio,2026-06-27,626,1,canastas,4.0,,4.0,4.0,,PE3
2026,26,junio,2026-06-27,626,1,canastas,4.0,,4.0,4.0,,PE2
2026,26,junio,2026-06-27,626,1,canastas,6.0,,6.0,6.0,,PE1
2026,26,junio,2026-06-27,826,75,canastas,71.0,,71.0,71.0,,AD-PJUG
2026,26,junio,2026-06-27,626,1,canastas,3.0,,3.0,3.0,,PE3
2026,26,junio,2026-06-27,626,75,canastas,4.0,,4.0,4.0,,PE3
2026,26,junio,2026-06-27,826,76,canastas,13.0,,13.0,13.0,,AD1
2026,26,junio,2026-06-27,1226,3,canastas,6.0,,6.0,6.0,,AD2
2026,26,junio,2026-06-27,626,75,canastas,6.0,,6.0,6.0,,PE2
2026,27,junio,2026-06-29,626,1,canastas,40.0,,40.0,40.0,,PEGUA
2026,27,junio,2026-06-29,626,1,canastas,1.0,,1.0,1.0,,PEBAB
2026,27,junio,2026-06-29,826,3,canastas,2.0,,2.0,2.0,,AD1
2026,27,junio,2026-06-29,626,1,canastas,12.0,,12.0,12.0,,PE2
2026,27,junio,2026-06-29,626,76,canastas,3.0,,3.0,3.0,,PE3
2026,27,junio,2026-06-29,826,3,canastas,7.0,,7.0,7.0,,AD2
2026,27,junio,2026-06-29,826,3,canastas,5.0,,5.0,5.0,,AD1
2026,27,junio,2026-06-29,626,1,canastas,8.0,,8.0,8.0,,PE1
2026,27,junio,2026-06-29,626,76,canastas,2.0,,2.0,2.0,,PE1
2026,27,junio,2026-06-29,626,76,canastas,10.0,,10.0,10.0,,PE3
2026,27,junio,2026-06-29,626,1,canastas,8.0,,8.0,8.0,,PE3
2026,27,junio,2026-06-29,726,74,canastas,2.0,,2.0,2.0,,PE3
2026,27,junio,2026-06-29,626,76,canastas,16.0,,16.0,16.0,,PE2
2026,27,junio,2026-06-29,626,1,canastas,20.0,,20.0,20.0,,PIND
2026,27,junio,2026-06-29,626,1,canastas,110.0,,110.0,110.0,,PIND
2026,27,junio,2026-06-29,826,75,canastas,2.0,,2.0,2.0,,ADGUA
2026,27,junio,2026-06-29,526,17,canastas,20.0,,20.0,20.0,,PEGUA
2026,27,junio,2026-06-29,626,1,canastas,439.0,,439.0,439.0,,PEGUA
2026,27,junio,2026-06-29,626,1,canastas,154.0,,154.0,154.0,,PEGUA
2026,27,junio,2026-06-29,826,75,canastas,83.0,,83.0,83.0,,AD-PIND
2026,27,junio,2026-06-29,626,1,canastas,51.0,,51.0,51.0,,PIND
2026,27,junio,2026-06-29,926,72,canastas,6.0,,6.0,6.0,,AD1
2026,27,junio,2026-06-29,526,17,canastas,374.0,,374.0,374.0,,PJUG
2026,27,junio,2026-06-29,626,75,canastas,510.0,,510.0,510.0,,PJUG
2026,27,junio,2026-06-30,626,76,canastas,6.0,,6.0,6.0,,PEBAB
2026,27,junio,2026-06-30,626,76,canastas,20.0,,20.0,20.0,,PEGUA
2026,27,junio,2026-06-30,526,75,canastas,4.0,,4.0,4.0,,PIND
2026,27,junio,2026-06-30,626,76,canastas,100.0,,100.0,100.0,,PIND
2026,27,junio,2026-06-30,826,3,canastas,17.0,,17.0,17.0,,ADGUA
2026,27,junio,2026-06-30,626,1,canastas,6.0,,6.0,6.0,,PEBAB
2026,27,junio,2026-06-30,626,1,canastas,5.0,,5.0,5.0,,PEBAB
2026,27,junio,2026-06-30,626,1,canastas,10.0,,10.0,10.0,,PE3
2026,27,junio,2026-06-30,626,76,canastas,4.0,,4.0,4.0,,PEGUA
2026,27,junio,2026-06-30,626,76,canastas,1.0,,1.0,1.0,,PEGUA
2026,27,junio,2026-06-30,626,1,canastas,4.0,,4.0,4.0,,PE3
2026,27,junio,2026-06-30,626,1,canastas,2.0,,2.0,2.0,,PE2
2026,27,junio,2026-06-30,626,76,canastas,4.0,,4.0,4.0,,PE1
2026,27,junio,2026-06-30,626,1,canastas,5.0,,5.0,5.0,,PE1
2026,27,junio,2026-06-30,626,76,canastas,3.0,,3.0,3.0,,PE3
2026,27,junio,2026-06-30,626,1,canastas,3.0,,3.0,3.0,,PE2
2026,27,junio,2026-06-30,626,1,canastas,7.0,,7.0,7.0,,PE2
2026,27,junio,2026-06-30,626,76,canastas,3.0,,3.0,3.0,,PE3
2026,27,junio,2026-06-30,626,76,canastas,4.0,,4.0,4.0,,PE1
2026,27,junio,2026-06-30,626,76,canastas,15.0,,15.0,15.0,,PE2
2026,27,junio,2026-06-30,726,74,canastas,2.0,,2.0,2.0,,PE2
2026,27,junio,2026-06-30,626,1,canastas,3.0,,3.0,3.0,,PEGUA
2026,27,junio,2026-06-30,626,1,canastas,4.0,,4.0,4.0,,PEGUA
2026,27,junio,2026-06-30,626,76,canastas,20.0,,20.0,20.0,,PJUG
2026,27,junio,2026-06-30,626,76,canastas,470.0,,470.0,470.0,,PJUG
2026,27,junio,2026-06-30,626,1,canastas,30.0,,30.0,30.0,,PJUG
2026,27,junio,2026-06-30,626,1,canastas,70.0,,70.0,70.0,,PJUG
2026,27,junio,2026-06-30,626,76,canastas,20.0,,20.0,20.0,,PJUG
2026,27,junio,2026-06-30,826,3,canastas,503.0,,503.0,503.0,,AD-PJUG
2026,27,junio,2026-06-30,826,3,canastas,503.0,,503.0,503.0,,AD-PJUG
2026,27,junio,2026-06-30,926,72,canastas,485.0,,485.0,485.0,,AD-PJUG
2026,27,junio,2026-06-30,926,72,canastas,449.0,,449.0,449.0,,AD-PJUG
2026,27,junio,2026-06-30,826,3,canastas,479.0,,479.0,479.0,,AD-PJUG
2026,27,junio,2026-06-30,826,76,canastas,416.0,,416.0,416.0,,AD-PJUG
2026,27,junio,2026-06-30,826,75,canastas,452.0,,452.0,452.0,,AD-PJUG
2026,27,junio,2026-06-30,1126,72,canastas,270.0,,270.0,270.0,,AD-PJUG
2026,27,julio,2026-07-01,626,1,canastas,20.0,,20.0,20.0,,PEGUA
2026,27,julio,2026-07-01,626,1,canastas,1.0,,1.0,1.0,,PEGUA
2026,27,julio,2026-07-01,626,76,canastas,9.0,,9.0,9.0,,PEGUA
2026,27,julio,2026-07-01,626,1,canastas,9.0,,9.0,9.0,,PIND
2026,27,julio,2026-07-01,626,76,canastas,9.0,,9.0,9.0,,PIND
2026,27,julio,2026-07-01,626,1,canastas,40.0,,40.0,40.0,,PEBAB
2026,27,julio,2026-07-01,826,3,canastas,16.0,,16.0,16.0,,AD1
2026,27,julio,2026-07-01,1126,72,canastas,7.0,,7.0,7.0,,AD2
2026,27,julio,2026-07-01,926,72,canastas,2.0,,2.0,2.0,,AD2
2026,27,julio,2026-07-01,1026,72,canastas,3.0,,3.0,3.0,,ADGUA
2026,27,julio,2026-07-01,626,1,canastas,1.0,,1.0,1.0,,PEGUA
2026,27,julio,2026-07-01,1026,72,canastas,3.0,,3.0,3.0,,AD1
2026,27,julio,2026-07-01,626,76,canastas,4.0,,4.0,4.0,,PE1
2026,27,julio,2026-07-01,726,74,canastas,3.0,,3.0,3.0,,PE1
2026,27,julio,2026-07-01,626,1,canastas,2.0,,2.0,2.0,,PE3
2026,27,julio,2026-07-01,1026,72,canastas,2.0,,2.0,2.0,,AD3
2026,27,julio,2026-07-01,626,1,canastas,5.0,,5.0,5.0,,PEBAB
2026,27,julio,2026-07-01,626,1,canastas,4.0,,4.0,4.0,,PE2
2026,27,julio,2026-07-01,626,76,canastas,25.0,,25.0,25.0,,PE1
2026,27,julio,2026-07-01,726,77,canastas,6.0,,6.0,6.0,,PE1
2026,27,julio,2026-07-01,1126,72,canastas,5.0,,5.0,5.0,,AD2
2026,27,julio,2026-07-01,726,74,canastas,3.0,,3.0,3.0,,PEBAB
2026,27,julio,2026-07-01,1126,72,canastas,40.0,,40.0,40.0,,AD2
2026,27,julio,2026-07-01,626,1,canastas,400.0,,400.0,400.0,,PJUG
2026,27,julio,2026-07-01,726,77,canastas,454.0,,454.0,454.0,,PJUG
2026,27,julio,2026-07-01,1026,72,canastas,30.0,,30.0,30.0,,AD-PJUG
2026,27,julio,2026-07-01,626,1,canastas,60.0,,60.0,60.0,,PE1
2026,27,julio,2026-07-01,626,1,canastas,12.0,,12.0,12.0,,PE1
2026,27,julio,2026-07-01,726,74,canastas,30.0,,30.0,30.0,,PE1
2026,27,julio,2026-07-01,726,77,canastas,80.0,,80.0,80.0,,PJUG
2026,27,julio,2026-07-02,1126,72,canastas,6.0,,6.0,6.0,,AD1
2026,27,julio,2026-07-02,926,72,canastas,10.0,,10.0,10.0,,AD1
2026,27,julio,2026-07-02,726,74,canastas,20.0,,20.0,20.0,,PE1
2026,27,julio,2026-07-02,1126,72,canastas,13.0,,13.0,13.0,,AD1
2026,27,julio,2026-07-02,1126,72,canastas,8.0,,8.0,8.0,,AD1
2026,27,julio,2026-07-02,726,74,canastas,15.0,,15.0,15.0,,PE2
2026,27,julio,2026-07-02,626,1,canastas,14.0,,14.0,14.0,,PE2
2026,27,julio,2026-07-02,1026,72,canastas,6.0,,6.0,6.0,,AD1
2026,27,julio,2026-07-02,1126,72,canastas,3.0,,3.0,3.0,,AD2
2026,27,julio,2026-07-02,626,1,canastas,7.0,,7.0,7.0,,PE2
2026,27,julio,2026-07-02,726,74,canastas,9.0,,9.0,9.0,,PE1
2026,27,julio,2026-07-02,626,1,canastas,4.0,,4.0,4.0,,PE3
2026,27,julio,2026-07-02,726,74,canastas,6.0,,6.0,6.0,,PE1
2026,27,julio,2026-07-02,626,1,canastas,76.0,,76.0,76.0,,PE1
2026,27,julio,2026-07-02,726,74,canastas,290.0,,290.0,290.0,,PE1
2026,27,julio,2026-07-02,626,1,canastas,15.0,,15.0,15.0,,PE2
2026,27,julio,2026-07-02,726,74,canastas,160.0,,160.0,160.0,,PE2
2026,27,julio,2026-07-02,726,74,canastas,8.0,,8.0,8.0,,PE1
2026,27,julio,2026-07-02,626,1,canastas,47.0,,47.0,47.0,,PE1
2026,27,julio,2026-07-02,1126,72,canastas,10.0,,10.0,10.0,,AD2
2026,27,julio,2026-07-02,726,74,canastas,14.0,,14.0,14.0,,PEGUA
2026,27,julio,2026-07-02,726,74,canastas,7.0,,7.0,7.0,,PEGUA
2026,27,julio,2026-07-02,726,74,canastas,3.0,,3.0,3.0,,PE3
2026,27,julio,2026-07-02,726,74,canastas,8.0,,8.0,8.0,,AD2
2026,27,julio,2026-07-02,1126,72,canastas,20.0,,20.0,20.0,,AD2
2026,27,julio,2026-07-02,1026,72,canastas,6.0,,6.0,6.0,,AD2
2026,27,julio,2026-07-02,1026,72,canastas,34.0,,34.0,34.0,,AD2
2026,27,julio,2026-07-02,726,74,canastas,10.0,,10.0,10.0,,PE1
2026,27,julio,2026-07-02,726,74,canastas,486.0,,486.0,486.0,,PE1
2026,27,julio,2026-07-02,626,1,canastas,36.0,,36.0,36.0,,PE3
2026,27,julio,2026-07-02,726,74,canastas,10.0,,10.0,10.0,,PEGUA
2026,27,julio,2026-07-02,726,74,canastas,15.0,,15.0,15.0,,PEGUA
2026,27,julio,2026-07-03,826,3,canastas,2.0,,2.0,2.0,,ADGUA
2026,27,julio,2026-07-03,926,72,canastas,3.0,,3.0,3.0,,AD2
2026,27,julio,2026-07-03,826,3,canastas,4.0,,4.0,4.0,,AD1
2026,27,julio,2026-07-03,726,74,canastas,6.0,,6.0,6.0,,PE1
2026,27,julio,2026-07-03,626,1,canastas,2.0,,2.0,2.0,,PE2
2026,27,julio,2026-07-03,626,1,canastas,3.0,,3.0,3.0,,PE3
2026,27,julio,2026-07-03,726,74,canastas,12.0,,12.0,12.0,,PE1
2026,27,julio,2026-07-03,726,74,canastas,4.0,,4.0,4.0,,PEBAB
2026,27,julio,2026-07-03,626,1,canastas,5.0,,5.0,5.0,,PEGUA
2026,27,julio,2026-07-03,726,74,canastas,3.0,,3.0,3.0,,PE3
2026,27,julio,2026-07-03,1126,72,canastas,16.0,,16.0,16.0,,AD1
2026,27,julio,2026-07-03,1126,72,canastas,17.0,,17.0,17.0,,AD1
2026,27,julio,2026-07-03,726,74,canastas,12.0,,12.0,12.0,,PE1
2026,27,julio,2026-07-03,1126,72,canastas,2.0,,2.0,2.0,,AD-PJUG
2026,27,julio,2026-07-03,1026,72,canastas,161.0,,161.0,161.0,,AD-PJUG
2026,27,julio,2026-07-03,726,74,canastas,6.0,,6.0,6.0,,PE2
2026,27,julio,2026-07-03,826,3,canastas,2.0,,2.0,2.0,,ADGUA
2026,27,julio,2026-07-03,726,74,canastas,4.0,,4.0,4.0,,PE2
2026,27,julio,2026-07-03,1126,72,canastas,15.0,,15.0,15.0,,AD2
2026,27,julio,2026-07-03,1126,72,canastas,7.0,,7.0,7.0,,AD3
2026,27,julio,2026-07-03,826,3,canastas,10.0,,10.0,10.0,,AD2
2026,27,julio,2026-07-03,726,74,canastas,8.0,,8.0,8.0,,PE1
2026,27,julio,2026-07-03,726,74,canastas,3.0,,3.0,3.0,,PE1
2026,27,julio,2026-07-03,926,72,canastas,2.0,,2.0,2.0,,AD2
2026,27,julio,2026-07-03,726,72,canastas,24.0,,24.0,24.0,,PE2
2026,27,julio,2026-07-03,1026,72,canastas,6.0,,6.0,6.0,,AD3
2026,27,julio,2026-07-03,726,72,canastas,12.0,,12.0,12.0,,PE1
2026,27,julio,2026-07-03,626,1,canastas,60.0,,60.0,60.0,,PE3
2026,27,julio,2026-07-03,726,74,canastas,30.0,,30.0,30.0,,PIND
2026,27,julio,2026-07-03,926,72,canastas,37.0,,37.0,37.0,,PIND
2026,27,julio,2026-07-04,826,3,canastas,22.0,,22.0,22.0,,AD2
2026,27,julio,2026-07-04,726,64,canastas,8.0,,8.0,8.0,,PEGUA
2026,27,julio,2026-07-04,1126,72,canastas,568.0,,568.0,568.0,,AD-PJUG
2026,27,julio,2026-07-04,726,74,canastas,218.0,,218.0,218.0,,PE3
2026,27,julio,2026-07-04,726,74,canastas,215.0,,215.0,215.0,,PJUG
2026,27,julio,2026-07-04,726,77,canastas,240.0,,240.0,240.0,,PE1
2026,27,julio,2026-07-04,626,76,canastas,287.0,,287.0,287.0,,PE1
2026,27,julio,2026-07-04,1626,49,canastas,8.0,,8.0,8.0,,AD1
2026,27,julio,2026-07-04,626,1,canastas,16.0,,16.0,16.0,,PE2
2026,27,julio,2026-07-04,726,72,canastas,2.0,,2.0,2.0,,PE3
2026,27,julio,2026-07-04,726,64,canastas,10.0,,10.0,10.0,,PEGUA
2026,27,julio,2026-07-04,726,74,canastas,9.0,,9.0,9.0,,PE1
2026,27,julio,2026-07-04,726,64,canastas,8.0,,8.0,8.0,,PE2
2026,27,julio,2026-07-04,1026,72,canastas,151.0,,151.0,151.0,,AD-PJUG
2026,27,julio,2026-07-04,726,72,canastas,10.0,,10.0,10.0,,PE1
2026,27,julio,2026-07-04,726,74,canastas,80.0,,80.0,80.0,,PJUG
2026,27,julio,2026-07-04,726,74,canastas,185.0,,185.0,185.0,,PE3
2026,27,julio,2026-07-04,726,74,canastas,513.0,,513.0,513.0,,PJUG
2026,27,julio,2026-07-04,726,72,canastas,78.0,,78.0,78.0,,PJUG
2026,27,julio,2026-07-04,826,3,canastas,374.0,,374.0,374.0,,AD-PJUG
2026,27,julio,2026-07-04,826,3,canastas,227.0,,227.0,227.0,,AD-PJUG
2026,27,julio,2026-07-04,826,3,canastas,322.0,,322.0,322.0,,AD-PJUG
2026,27,julio,2026-07-04,926,72,canastas,75.0,,75.0,75.0,,AD-PJUG
2026,28,julio,2026-07-06,1626,49,canastas,10.0,,10.0,10.0,,AD-PIND
2026,28,julio,2026-07-06,726,72,canastas,4.0,,4.0,4.0,,PEBAB
2026,28,julio,2026-07-06,726,72,canastas,20.0,,20.0,20.0,,PE1
2026,28,julio,2026-07-06,726,64,canastas,9.0,,9.0,9.0,,PEBAB
2026,28,julio,2026-07-06,726,72,canastas,3.0,,3.0,3.0,,PEGUA
2026,28,julio,2026-07-06,726,72,canastas,9.0,,9.0,9.0,,PEGUA
2026,28,julio,2026-07-06,726,72,canastas,22.0,,22.0,22.0,,PE1
2026,28,julio,2026-07-06,726,72,canastas,14.0,,14.0,14.0,,PE1
2026,28,julio,2026-07-06,1526,73,canastas,7.0,,7.0,7.0,,AD1
2026,28,julio,2026-07-06,726,72,canastas,7.0,,7.0,7.0,,PE1
2026,28,julio,2026-07-06,726,64,canastas,61.0,,61.0,61.0,,PE1
2026,28,julio,2026-07-06,726,64,canastas,7.0,,7.0,7.0,,PEGUA
2026,28,julio,2026-07-06,1626,49,canastas,61.0,,61.0,61.0,,AD2
2026,28,julio,2026-07-06,1526,73,canastas,5.0,,5.0,5.0,,AD2
2026,28,julio,2026-07-06,1526,73,canastas,5.0,,5.0,5.0,,AD2
2026,28,julio,2026-07-06,726,72,canastas,21.0,,21.0,21.0,,PE2
2026,28,julio,2026-07-06,826,75,canastas,12.0,,12.0,12.0,,PE1
2026,28,julio,2026-07-06,726,72,canastas,5.0,,5.0,5.0,,PE3
2026,28,julio,2026-07-06,726,64,canastas,3.0,,3.0,3.0,,PEBAB
2026,28,julio,2026-07-06,726,64,canastas,2.0,,2.0,2.0,,PEBAB
2026,28,julio,2026-07-06,726,72,canastas,1.0,,1.0,1.0,,PE2
2026,28,julio,2026-07-06,1126,76,canastas,4.0,,4.0,4.0,,AD1
2026,28,julio,2026-07-06,1526,73,canastas,3.0,,3.0,3.0,,AD2
2026,28,julio,2026-07-06,726,72,canastas,8.0,,8.0,8.0,,PE2
2026,28,julio,2026-07-06,726,72,canastas,3.0,,3.0,3.0,,PE3
2026,28,julio,2026-07-06,726,64,canastas,63.0,,63.0,63.0,,PE3
2026,28,julio,2026-07-06,1526,73,canastas,3.0,,3.0,3.0,,AD2
2026,28,julio,2026-07-06,726,64,canastas,2.0,,2.0,2.0,,PEGUA
2026,28,julio,2026-07-06,726,64,canastas,4.0,,4.0,4.0,,PE3
2026,28,julio,2026-07-06,726,72,canastas,544.0,,544.0,544.0,,PJUG
2026,28,julio,2026-07-06,726,72,canastas,512.0,,512.0,512.0,,PJUG
2026,28,julio,2026-07-06,1626,49,canastas,494.0,,494.0,494.0,,AD-PJUG
2026,28,julio,2026-07-06,1126,72,canastas,507.0,,507.0,507.0,,AD-PJUG
2026,28,julio,2026-07-06,1626,49,canastas,526.0,,526.0,526.0,,AD-PJUG
2026,28,julio,2026-07-06,1126,72,canastas,506.0,,506.0,506.0,,AD-PJUG
2026,28,julio,2026-07-06,1026,72,canastas,500.0,,500.0,500.0,,AD-PJUG
2026,28,julio,2026-07-07,726,64,canastas,271.0,,271.0,271.0,,PJUG
2026,28,julio,2026-07-07,726,64,canastas,274.0,,274.0,274.0,,PJUG
2026,28,julio,2026-07-07,726,72,canastas,390.0,,390.0,390.0,,PE2
2026,28,julio,2026-07-06,1526,73,canastas,3.0,,3.0,3.0,,AD1
2026,28,julio,2026-07-07,726,64,canastas,5.0,,5.0,5.0,,PEBAB
2026,28,julio,2026-07-07,726,64,canastas,459.0,,459.0,459.0,,PEGUA
2026,28,julio,2026-07-07,726,64,canastas,7.0,,7.0,7.0,,PIND
2026,28,julio,2026-07-07,726,64,canastas,16.0,,16.0,16.0,,PEGUA
2026,28,julio,2026-07-07,726,64,canastas,5.0,,5.0,5.0,,PEGUA
2026,28,julio,2026-07-07,726,64,canastas,6.0,,6.0,6.0,,PE1
2026,28,julio,2026-07-07,726,64,canastas,12.0,,12.0,12.0,,PEBAB
2026,28,julio,2026-07-07,726,64,canastas,15.0,,15.0,15.0,,PEBAB
2026,28,julio,2026-07-07,726,64,canastas,7.0,,7.0,7.0,,PE2
2026,28,julio,2026-07-07,1526,73,canastas,18.0,,18.0,18.0,,AD1
2026,28,julio,2026-07-07,726,64,canastas,6.0,,6.0,6.0,,PEBAB
2026,28,julio,2026-07-07,726,64,canastas,4.0,,4.0,4.0,,PEGUA
2026,28,julio,2026-07-07,826,75,canastas,2.0,,2.0,2.0,,PE1
2026,28,julio,2026-07-07,726,64,canastas,2.0,,2.0,2.0,,PIND
2026,28,julio,2026-07-07,1526,73,canastas,480.0,,480.0,480.0,,AD-PJUG
2026,28,julio,2026-07-07,726,64,canastas,169.0,,169.0,169.0,,PJUG
2026,28,julio,2026-07-07,726,64,canastas,282.0,,282.0,282.0,,PE1
2026,28,julio,2026-07-07,726,64,canastas,4.0,,4.0,4.0,,PE2
2026,28,julio,2026-07-07,1526,73,canastas,208.0,,208.0,208.0,,AD-PJUG
2026,28,julio,2026-07-07,1526,73,canastas,300.0,,300.0,300.0,,AD-PJUG
2026,28,julio,2026-07-07,726,64,canastas,8.0,,8.0,8.0,,PE1
2026,28,julio,2026-07-08,726,64,canastas,212.0,,212.0,212.0,,PE3
2026,28,julio,2026-07-08,726,72,canastas,199.0,,199.0,199.0,,PE3
2026,28,julio,2026-07-08,726,64,canastas,467.0,,467.0,467.0,,PE3
2026,28,julio,2026-07-07,826,75,canastas,160.0,,160.0,160.0,,PE2
2026,28,julio,2026-07-07,1526,73,canastas,96.0,,96.0,96.0,,AD-PJUG
2026,28,julio,2026-07-07,1526,73,canastas,525.0,,525.0,525.0,,AD-PJUG
2026,28,julio,2026-07-07,1526,73,canastas,498.0,,498.0,498.0,,AD-PJUG
2026,28,julio,2026-07-07,1526,73,canastas,326.0,,326.0,326.0,,AD-PJUG
2026,28,julio,2026-07-07,1526,73,canastas,214.0,,214.0,214.0,,AD-PJUG
2026,28,julio,2026-07-07,1526,73,canastas,263.0,,263.0,263.0,,AD-PJUG
2026,28,julio,2026-07-07,726,72,canastas,532.0,,532.0,532.0,,PJUG
2026,28,julio,2026-07-07,726,64,canastas,457.0,,457.0,457.0,,PJUG
2026,28,julio,2026-07-07,726,64,canastas,460.0,,460.0,460.0,,PJUG
2026,28,julio,2026-07-07,726,64,canastas,463.0,,463.0,463.0,,PJUG
2026,28,julio,2026-07-07,726,64,canastas,542.0,,542.0,542.0,,PJUG
2026,28,julio,2026-07-07,726,64,canastas,487.0,,487.0,487.0,,PJUG
2026,28,julio,2026-07-07,726,64,canastas,450.0,,450.0,450.0,,PJUG
2026,28,julio,2026-07-07,726,64,canastas,526.0,,526.0,526.0,,PJUG
2026,28,julio,2026-07-07,726,72,canastas,214.0,,214.0,214.0,,PJUG
2026,28,julio,2026-07-08,826,74,canastas,4.0,,4.0,4.0,,PE2
